
 Lista de Imýveis da Caixa;;Data de geraýýo:;20/04/2026;;;;;;;
 8787702017446 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 104, BL 28 VG 1039 ;106.667,03;180.000,00;40.75;Nýo;Apartamento, 46.36 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702017446
 8787702143239 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 208, BL 28 ;98.370,70;166.000,00;40.75;Nýo;Apartamento, 46.27 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702143239
 8787703162318 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 107, BL 21 ;106.667,03;180.000,00;40.75;Nýo;Apartamento, 45.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703162318
 8787703352435 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 403, BL 23 ;101.926,27;172.000,00;40.75;Nýo;Apartamento, 66.38 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703352435
 8787703383144 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 202, BL 24 ;101.926,27;172.000,00;40.75;Nýo;Apartamento, 46.27 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703383144
 8787703610108 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 204, BL 18 VG 384 ;97.067,00;163.800,00;40.75;Nýo;Apartamento, 46.26 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703610108
 8787705714733 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. SN, Apto 103, BL 30 ;106.074,43;179.000,00;40.75;Nýo;Apartamento, 46.03 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705714733
 8787710552479 ;PR ;CAMPO LARGO ;ITAQUI ;RODOVIA DOS EXPEDICIONARIOS, N. SN, Apto 2833, BL 28 ;96.000,33;162.000,00;40.75;Nýo;Apartamento, 45.82 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710552479
 8787705586328 ;PR ;CAMPO LARGO ;JARDIM ALVORADA ; RUA MARIA JOAQUINA VAZ, N. 721, Apto 101, TIPO 38 BL 35 VG 942 LT 2 ;105.481,84;178.000,00;40.75;Nýo;Apartamento, 46.34 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705586328
 8555535031052 ;PR ;CAMPO LARGO ;JARDIM IRUAMA ;RUA REINALDO GADENS, N. 210, Apto 2513, BL 25 VAGA 257 ;96.000,33;162.000,00;40.75;Nýo;Apartamento, 49.88 de ýrea total, 43.51 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535031052
 8787710411093 ;PR ;CAMPO LARGO ;ITAQUI ;RUA PROFESSOR OVIDIO JORGE NOGUEIRA, N. 77, Apto 305, BLOCO 05, 2ý PAVIMENTO ;100.741,08;170.000,00;40.75;Nýo;Apartamento, 57.94 de ýrea total, 49.84 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710411093
 8787710936480 ;PR ;CAMPO LARGO ;ITAQUI ;RUA PROFESSOR OVIDIO JORGE NOGUEIRA, N. 77, Apto 302, 2ý PAVIMENTO, BLOCO 03 ;100.741,08;170.000,00;40.75;Nýo;Apartamento, 58.42 de ýrea total, 49.94 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710936480
 1787700343739 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 403, TIPO 6, BL 21 ;105.378,75;175.000,00;39.79;Nýo;Apartamento, 45.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700343739
 8787702328662 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 108, BL 34 TýRREO VG 1011 ;114.838,57;190.000,00;39.56;Nýo;Apartamento, 62.82 de ýrea total, 44.83 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702328662
 8787703061902 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 205, BL 09 VG 115 ;111.212,08;184.000,00;39.56;Nýo;Apartamento, 46.26 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703061902
 8787703152487 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 301, BL11 VG 93 ;117.860,63;195.000,00;39.56;Nýo;Apartamento, 0.00 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703152487
 8787703213630 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 101, BL 10 VG 49 PAV TERREO ;119.673,87;198.000,00;39.56;Nýo;Apartamento, 50.13 de ýrea total, 43.61 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703213630
 8787703300125 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 405, BL 10 VG 77 ;112.420,91;186.000,00;39.56;Nýo;Apartamento, 50.04 de ýrea total, 43.61 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703300125
 8787703620065 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 202, PAV 02 BL 38 VG 913 ;111.212,08;184.000,00;39.56;Nýo;Apartamento, 45.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703620065
 8787703796678 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 404, TP 12 BL 15 VG 716 ;114.838,57;190.000,00;39.56;Nýo;Apartamento, 46.26 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703796678
 8787703937697 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 101, PAV T BL 20 VG 464 ;122.695,94;203.000,00;39.56;Nýo;Apartamento, 61.24 de ýrea total, 43.61 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703937697
 8787703998130 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 404, TIPO 13 PAV 4 BL 16 ;128.740,08;213.000,00;39.56;Nýo;Apartamento, 40.31 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703998130
 8787704032140 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 103, BL 09 ;117.339,87;194.138,40;39.56;Nýo;Apartamento, 45.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704032140
 8787704108538 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 103, BL 39 VG 856 ;112.463,95;186.071,20;39.56;Nýo;Apartamento, 45.90 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704108538
 8787704449661 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 103, TIPO 6 BL 13 ;114.838,57;190.000,00;39.56;Nýo;Apartamento, 45.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704449661
 8787705513541 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 107, BL 29 ;111.816,50;185.000,00;39.56;Nýo;Apartamento, 45.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705513541
 8787705920686 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 303, BL 05 3 PAVIMENTO ;113.629,74;188.000,00;39.56;Nýo;Apartamento, 57.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705920686
 8787704512177 ;PR ;CAMPO LARGO ;BOM JESUS ;AVENIDA DOS EXPEDICIONARIOS, N. 1145, Apto 3445, BL 34 VG 995 ;111.272,53;184.100,00;39.56;Nýo;Apartamento, 46.17 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704512177
 8787704848876 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2031, TIPO 2 PAV 03 BL 20 VG 706 ;111.816,50;185.000,00;39.56;Nýo;Apartamento, 46.17 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704848876
 8787704862240 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2427, BL 24 VG 769 ;111.816,50;185.000,00;39.56;Nýo;Apartamento, 58.32 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704862240
 8787704880206 ;PR ;CAMPO LARGO ;BOM JESUS ;AVENIDA DOS EXPEDICIONARIOS, N. 4799, Apto 2224, BL 22 VG 625 ;112.420,91;186.000,00;39.56;Nýo;Apartamento, 58.67 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704880206
 8787704882381 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 941, BL 09 4ýANDAR VG 376 ;111.272,53;184.100,00;39.56;Nýo;Apartamento, 46.17 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704882381
 8787704947556 ;PR ;CAMPO LARGO ;BOM JESUS ;AVENIDA DOS EXPEDICIONARIOS, N. 1145, Apto 1343, BL 13 VG 506 ;114.838,57;190.000,00;39.56;Nýo;Apartamento, 45.82 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704947556
 8787704979229 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1848, BL 18 VG 682 ;112.793,20;186.615,95;39.56;Nýo;Apartamento, 46.17 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704979229
 8787704995690 ;PR ;CAMPO LARGO ;BOM JESUS ;AVENIDA DOS EXPEDICIONARIOS, N. 4799, Apto 2245, BL 22 VG 679 ;120.882,70;200.000,00;39.56;Nýo;Apartamento, 46.18 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704995690
 8787705182766 ;PR ;CAMPO LARGO ;BOM JESUS ;AVENIDA DOS EXPEDICIONARIOS, N. 1145, Apto 2311, BL 23 VG 634 ;111.212,08;184.000,00;39.56;Nýo;Apartamento, 63.22 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705182766
 8787705222474 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1748, BL 17 VAGA 533 ;120.882,70;200.000,00;39.56;Nýo;Apartamento, 58.67 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705222474
 8787705231058 ;PR ;CAMPO LARGO ;BOM JESUS ;AVENIDA DOS EXPEDICIONARIOS, N. 1145, Apto 1744, BL 17 VG 529 ;111.212,08;184.000,00;39.56;Nýo;Apartamento, 58.67 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705231058
 8787705242742 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1316, BL 13 ;113.025,32;187.000,00;39.56;Nýo;Apartamento, 67.68 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705242742
 8787705253957 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1514, BL 15 ;126.926,84;210.000,00;39.56;Nýo;Apartamento, 46.20 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705253957
 8787705273699 ;PR ;CAMPO LARGO ;BOM JESUS ;AV DOS EXPEDICIONARIOS, N. 1145, Apto 3328, BL 32 ;114.234,15;189.000,00;39.56;Nýo;Apartamento, 49.94 de ýrea total, 43.61 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705273699
 8787705326180 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2327, BL 23 ;111.212,08;184.000,00;39.56;Nýo;Apartamento, 45.82 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705326180
 8787705475852 ;PR ;CAMPO LARGO ;BOM JESUS ;AV DOS EXPEDICIONARIOS, N. 1145, Apto 1526, TIPO 1, BL 15 ;123.904,77;205.000,00;39.56;Nýo;Apartamento, 45.82 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705475852
 8787705962249 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1622, BL 16 ;113.025,32;187.000,00;39.56;Nýo;Apartamento, 58.32 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705962249
 8787710324760 ;PR ;CAMPO LARGO ;BOM JESUS ;AVENIDA DOS EXPEDICIONARIOS, N. 1145, Apto 1831, BL 18 VG 580 ;113.025,32;187.000,00;39.56;Nýo;Apartamento, 46.17 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710324760
 8787701992216 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 402, BL 29 ;112.420,91;186.000,00;39.56;Nýo;Apartamento, 45.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701992216
 8787702149954 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. SN, Apto 401, BL 27 ;113.025,32;187.000,00;39.56;Nýo;Apartamento, 46.27 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702149954
 8787703188899 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. SN, Apto 301,  BL 08 ;119.069,46;197.000,00;39.56;Nýo;Apartamento, 50.04 de ýrea total, 43.61 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703188899
 8787703202964 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 204, BL 05 VG 146 ;113.097,02;187.118,62;39.56;Nýo;Apartamento, 46.27 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703202964
 8787709676569 ;PR ;CAMPO LARGO ;ITAQUI ;RODOVIA DOS EXPEDICIONARIOS, N. SN, Apto 1232, BL 12 ;124.206,97;205.500,00;39.56;Nýo;Apartamento, 45.82 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709676569
 8787710407215 ;PR ;CAMPO LARGO ;ITAQUI ;RUA PROFESSOR OVIDIO JORGE NOGUEIRA, N. 77, Apto 206, BL 01 ;123.300,35;204.000,00;39.56;Nýo;Apartamento, 58.42 de ýrea total, 49.94 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710407215
 8787713966290 ;PR ;CAMPO LARGO ;ITAQUI ;RUA PROFESSOR OVIDIO JORGE NOGUEIRA, N. 77, Apto 205, TIPO 04, BL 10, LT C ;122.695,94;203.000,00;39.56;Nýo;Apartamento, 58.30 de ýrea total, 49.84 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713966290
 8787714492098 ;PR ;CAMPO LARGO ;ITAQUI ;RUA PROFESSOR OVIDIO JORGE NOGUEIRA, N. 77, Apto 206, BL 10 ;123.300,35;204.000,00;39.56;Nýo;Apartamento, 58.42 de ýrea total, 49.94 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714492098
 8787702208306 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 106, BL 29 VG 1073 ;153.076,13;250.000,00;38.77;Sim;Apartamento, 45.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702208306
 8787703174677 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 101, BL 15 VG 353 ;101.287,12;164.000,00;38.24;Nýo;Apartamento, 0.00 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703174677
 8787703549735 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 207, TP 12 BL 31 VG 775 ;101.904,73;165.000,00;38.24;Nýo;Apartamento, 45.90 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703549735
